# CSV-File created with merge-csv.com
# -----------------------------------------------------------

dateTime,value/bpm,value/confidence
10/31/23 20:21:00,79,2
10/31/23 20:21:10,78,2
10/31/23 20:21:15,77,3
10/31/23 20:21:25,76,3
10/31/23 20:21:30,73,3
10/31/23 20:21:35,74,3
10/31/23 20:21:40,75,2
10/31/23 20:21:55,75,2
10/31/23 20:22:00,77,2
10/31/23 20:22:05,78,3
10/31/23 20:22:10,78,2
10/31/23 20:22:20,79,2
10/31/23 20:22:25,80,2
10/31/23 20:22:40,81,2
10/31/23 20:22:45,80,2
10/31/23 20:23:00,79,2
10/31/23 20:23:05,78,2
10/31/23 20:23:15,79,2
10/31/23 20:23:20,78,2
10/31/23 20:23:30,79,2
10/31/23 20:23:45,80,2
10/31/23 20:23:55,81,2
10/31/23 20:24:10,82,2
10/31/23 20:24:25,82,2
10/31/23 20:24:30,82,2
10/31/23 20:24:40,80,2
10/31/23 20:24:45,77,3
10/31/23 20:24:50,76,3
10/31/23 20:25:00,76,2
10/31/23 20:25:15,75,2
10/31/23 20:25:30,75,2
10/31/23 20:25:35,74,2
10/31/23 20:25:45,73,2
10/31/23 20:25:55,74,2
10/31/23 20:26:10,74,2
10/31/23 20:26:20,76,2
10/31/23 20:26:25,77,2
10/31/23 20:26:30,80,2
10/31/23 20:26:35,81,2
10/31/23 20:26:40,80,2
10/31/23 20:26:45,78,3
10/31/23 20:26:50,78,2
10/31/23 20:27:05,78,2
10/31/23 20:27:20,78,2
10/31/23 20:27:35,78,2
10/31/23 20:27:40,80,2
10/31/23 20:27:45,81,2
10/31/23 20:28:00,81,2
10/31/23 20:28:06,80,2
10/31/23 20:28:16,81,2
10/31/23 20:28:21,82,2
10/31/23 20:28:31,80,2
10/31/23 20:28:41,81,2
10/31/23 20:28:46,82,2
10/31/23 20:28:56,80,2
10/31/23 20:29:01,81,2
10/31/23 20:29:06,82,2
10/31/23 20:29:11,83,2
10/31/23 20:29:16,84,2
10/31/23 20:29:26,85,2
10/31/23 20:29:31,86,2
10/31/23 20:29:36,87,2
10/31/23 20:29:41,90,2
10/31/23 20:29:46,89,2
10/31/23 20:29:51,90,2
10/31/23 20:29:56,85,2
10/31/23 20:30:01,83,2
10/31/23 20:30:11,88,2
10/31/23 20:30:21,86,2
10/31/23 20:30:26,84,2
10/31/23 20:30:36,85,2
10/31/23 20:30:51,85,2
10/31/23 20:31:06,85,2
10/31/23 20:31:11,86,2
10/31/23 20:31:16,85,2
10/31/23 20:31:21,85,2
10/31/23 20:31:36,86,2
10/31/23 20:31:41,88,2
10/31/23 20:31:46,89,2
10/31/23 20:31:51,90,2
10/31/23 20:31:56,92,2
10/31/23 20:32:11,91,2
10/31/23 20:32:16,90,2
10/31/23 20:32:26,91,2
10/31/23 20:32:41,92,2
10/31/23 20:32:46,93,2
10/31/23 20:32:51,94,2
10/31/23 20:33:01,91,2
10/31/23 20:33:06,89,2
10/31/23 20:33:11,88,2
10/31/23 20:33:16,87,2
10/31/23 20:33:21,83,2
10/31/23 20:33:36,84,2
10/31/23 20:33:46,85,2
10/31/23 20:34:01,86,2
10/31/23 20:34:06,85,2
10/31/23 20:34:21,84,2
10/31/23 20:34:36,84,2
10/31/23 20:34:41,84,1
10/31/23 20:34:56,84,1
10/31/23 20:35:11,83,2
10/31/23 20:35:21,84,2
10/31/23 20:35:26,84,2
10/31/23 20:35:31,83,2
10/31/23 20:35:36,82,2
10/31/23 20:35:41,82,1
10/31/23 20:35:46,79,2
10/31/23 20:35:51,81,2
10/31/23 20:36:06,81,2
10/31/23 20:36:16,80,2
10/31/23 20:36:21,79,2
10/31/23 20:36:26,80,2
10/31/23 20:36:31,79,2
10/31/23 20:36:36,76,2
10/31/23 20:36:41,75,1
10/31/23 20:36:46,77,2
10/31/23 20:36:51,76,2
10/31/23 20:36:56,74,1
10/31/23 20:37:01,73,1
10/31/23 20:37:11,75,1
10/31/23 20:37:26,75,1
10/31/23 20:37:41,75,1
10/31/23 20:37:56,75,1
10/31/23 20:38:06,76,2
10/31/23 20:38:11,75,2
10/31/23 20:38:16,75,1
10/31/23 20:38:26,76,1
10/31/23 20:38:36,77,1
10/31/23 20:38:41,80,1
10/31/23 20:38:46,81,1
10/31/23 20:38:51,82,1
10/31/23 20:38:56,83,2
10/31/23 20:39:01,84,2
10/31/23 20:39:06,83,2
10/31/23 20:39:11,81,2
10/31/23 20:39:16,81,1
10/31/23 20:39:31,80,1
10/31/23 20:39:41,82,1
10/31/23 20:39:56,82,1
10/31/23 20:40:11,82,1
10/31/23 20:40:26,82,1
10/31/23 20:40:41,82,1
10/31/23 20:40:46,83,1
10/31/23 20:40:51,83,2
10/31/23 20:40:56,84,2
10/31/23 20:41:11,84,2
10/31/23 20:41:26,85,2
10/31/23 20:41:31,87,2
10/31/23 20:41:36,89,3
10/31/23 20:41:41,88,2
10/31/23 20:41:51,89,2
10/31/23 20:41:56,88,2
10/31/23 20:42:01,87,2
10/31/23 20:42:06,83,2
10/31/23 20:42:21,83,2
10/31/23 20:42:26,82,2
10/31/23 20:42:31,82,2
10/31/23 20:42:36,83,2
10/31/23 20:42:41,87,2
10/31/23 20:42:46,90,2
10/31/23 20:43:01,90,2
10/31/23 20:43:06,89,2
10/31/23 20:43:21,89,2
10/31/23 20:43:31,87,2
10/31/23 20:43:36,85,2
10/31/23 20:43:46,84,2
10/31/23 20:44:01,84,2
10/31/23 20:44:16,84,2
10/31/23 20:44:21,85,2
10/31/23 20:44:26,84,2
10/31/23 20:44:41,84,2
10/31/23 20:44:56,84,2
10/31/23 20:45:11,84,2
10/31/23 20:45:16,83,2
10/31/23 20:45:31,83,2
10/31/23 20:45:36,82,2
10/31/23 20:45:41,82,1
10/31/23 20:45:46,82,2
10/31/23 20:45:51,81,2
10/31/23 20:45:56,82,2
10/31/23 20:46:11,82,2
10/31/23 20:46:17,84,1
10/31/23 20:46:22,85,1
10/31/23 20:46:27,86,2
10/31/23 20:46:32,87,2
10/31/23 20:46:47,87,2
10/31/23 20:46:52,85,2
10/31/23 20:46:57,81,2
10/31/23 20:47:12,80,2
10/31/23 20:47:27,81,2
10/31/23 20:47:42,81,2
10/31/23 20:47:52,79,2
10/31/23 20:47:57,80,1
10/31/23 20:48:02,82,1
10/31/23 20:48:07,83,1
10/31/23 20:48:22,86,1
10/31/23 20:48:27,93,3
10/31/23 20:48:32,94,2
10/31/23 20:48:37,93,2
10/31/23 20:48:52,92,2
10/31/23 20:48:57,91,2
10/31/23 20:49:07,90,2
10/31/23 20:49:12,90,1
10/31/23 20:49:27,91,2
10/31/23 20:49:32,89,2
10/31/23 20:49:47,89,1
10/31/23 20:49:52,90,1
10/31/23 20:49:57,91,2
10/31/23 20:50:02,91,2
10/31/23 20:50:07,89,2
10/31/23 20:50:12,88,2
10/31/23 20:50:22,87,2
10/31/23 20:50:27,86,2
10/31/23 20:50:32,85,2
10/31/23 20:50:37,84,2
10/31/23 20:50:47,85,2
10/31/23 20:51:02,85,2
10/31/23 20:51:12,85,1
10/31/23 20:51:17,87,2
10/31/23 20:51:22,88,2
10/31/23 20:51:32,87,2
10/31/23 20:51:37,86,2
10/31/23 20:51:52,87,2
10/31/23 20:51:57,86,2
10/31/23 20:52:02,86,1
10/31/23 20:52:12,88,1
10/31/23 20:52:17,89,1
10/31/23 20:52:22,90,1
10/31/23 20:52:27,86,1
10/31/23 20:52:32,82,2
10/31/23 20:52:37,80,2
10/31/23 20:52:42,78,2
10/31/23 20:52:52,79,2
10/31/23 20:53:07,79,1
10/31/23 20:53:22,79,1
10/31/23 20:53:27,79,1
10/31/23 20:53:42,79,1
10/31/23 20:53:57,79,1
10/31/23 20:54:12,78,1
10/31/23 20:54:27,78,1
10/31/23 20:54:32,81,2
10/31/23 20:54:37,82,2
10/31/23 20:54:42,83,2
10/31/23 20:54:47,83,1
10/31/23 20:55:02,82,1
10/31/23 20:55:12,88,3
10/31/23 20:55:17,89,1
10/31/23 20:55:32,89,2
10/31/23 20:55:47,89,2
10/31/23 20:55:52,89,1
10/31/23 20:56:02,86,1
10/31/23 20:56:07,85,1
10/31/23 20:56:12,87,1
10/31/23 20:56:22,86,1
10/31/23 20:56:37,86,1
10/31/23 20:56:42,87,1
10/31/23 20:56:57,87,1
10/31/23 20:57:02,89,1
10/31/23 20:57:07,90,1
10/31/23 20:57:22,90,1
10/31/23 20:57:37,91,1
10/31/23 20:57:52,90,1
10/31/23 20:57:57,90,1
10/31/23 20:58:02,89,2
10/31/23 20:58:07,90,2
10/31/23 20:58:17,89,2
10/31/23 20:58:27,88,2
10/31/23 20:58:32,87,2
10/31/23 20:58:47,87,2
10/31/23 20:58:52,86,2
10/31/23 20:58:57,85,2
10/31/23 20:59:12,85,2
10/31/23 20:59:27,86,2
10/31/23 20:59:32,87,2
10/31/23 20:59:47,86,2
10/31/23 20:59:57,87,2
10/31/23 21:00:02,86,2
10/31/23 21:00:12,85,2
10/31/23 21:00:17,84,2
10/31/23 21:00:32,84,2
10/31/23 21:00:37,83,1
10/31/23 21:00:42,84,1
10/31/23 21:00:47,84,2
10/31/23 21:00:52,85,2
10/31/23 21:01:07,85,2
10/31/23 21:01:12,80,2
10/31/23 21:01:27,80,2
10/31/23 21:01:28,80,2
10/31/23 21:01:33,81,2
10/31/23 21:01:38,85,3
10/31/23 21:01:43,84,2
10/31/23 21:01:48,83,2
10/31/23 21:01:58,84,2
10/31/23 21:02:13,83,2
10/31/23 21:02:18,82,2
10/31/23 21:02:23,81,2
10/31/23 21:02:38,81,2
10/31/23 21:02:43,82,2
10/31/23 21:02:48,84,2
10/31/23 21:02:53,85,2
10/31/23 21:02:58,83,2
10/31/23 21:03:03,84,2
10/31/23 21:03:08,85,2
10/31/23 21:03:13,84,2
10/31/23 21:03:18,83,2
10/31/23 21:03:23,82,2
10/31/23 21:03:28,83,2
10/31/23 21:03:43,86,2
10/31/23 21:03:48,87,2
10/31/23 21:04:03,87,2
10/31/23 21:04:08,86,2
10/31/23 21:04:13,85,2
10/31/23 21:04:23,84,2
10/31/23 21:04:33,83,2
10/31/23 21:04:38,82,2
10/31/23 21:04:48,83,2
10/31/23 21:04:58,81,2
10/31/23 21:05:03,79,2
10/31/23 21:05:18,79,2
10/31/23 21:05:23,81,2
10/31/23 21:05:28,82,2
10/31/23 21:05:38,81,2
10/31/23 21:05:53,80,2
10/31/23 21:06:08,81,2
10/31/23 21:06:13,83,2
10/31/23 21:06:18,84,2
10/31/23 21:06:23,85,2
10/31/23 21:06:28,84,2
10/31/23 21:06:33,79,3
10/31/23 21:06:38,78,2
10/31/23 21:06:48,79,2
10/31/23 21:06:58,80,2
10/31/23 21:07:13,78,2
10/31/23 21:07:18,77,2
10/31/23 21:07:28,76,2
10/31/23 21:07:43,75,2
10/31/23 21:07:48,74,2
10/31/23 21:08:03,75,2
10/31/23 21:08:13,76,2
10/31/23 21:08:28,76,2
10/31/23 21:08:43,76,2
10/31/23 21:08:48,76,2
10/31/23 21:08:53,80,2
10/31/23 21:08:58,83,3
10/31/23 21:09:03,82,3
10/31/23 21:09:08,81,2
10/31/23 21:09:23,80,2
10/31/23 21:09:28,79,3
10/31/23 21:09:33,78,2
10/31/23 21:09:38,79,3
10/31/23 21:09:43,80,3
10/31/23 21:09:48,79,2
10/31/23 21:09:53,79,3
10/31/23 21:09:58,77,3
10/31/23 21:10:03,77,2
10/31/23 21:10:18,77,2
10/31/23 21:10:33,77,3
10/31/23 21:10:38,77,2
10/31/23 21:10:48,78,2
10/31/23 21:10:53,76,2
10/31/23 21:11:03,76,3
10/31/23 21:11:08,76,2
10/31/23 21:11:23,76,2
10/31/23 21:11:28,77,2
10/31/23 21:11:38,78,2
10/31/23 21:11:48,80,2
10/31/23 21:12:03,80,2
10/31/23 21:12:18,79,2
10/31/23 21:12:23,79,2
10/31/23 21:12:38,79,1
10/31/23 21:12:48,80,1
10/31/23 21:13:03,80,1
10/31/23 21:13:18,80,1
10/31/23 21:13:28,81,1
10/31/23 21:13:38,82,1
10/31/23 21:13:43,85,1
10/31/23 21:13:48,90,2
10/31/23 21:13:58,89,1
10/31/23 21:14:13,89,1
10/31/23 21:14:28,88,1
10/31/23 21:14:33,86,1
10/31/23 21:14:48,86,1
10/31/23 21:14:58,86,0
10/31/23 21:15:08,86,1
10/31/23 21:15:23,86,1
10/31/23 21:15:33,86,0
10/31/23 21:15:38,87,1
10/31/23 21:15:48,87,0
10/31/23 21:16:03,87,1
10/31/23 21:16:18,87,1
10/31/23 21:16:23,86,2
10/31/23 21:16:28,82,2
10/31/23 21:16:38,86,2
10/31/23 21:16:43,80,2
10/31/23 21:16:48,79,2
10/31/23 21:16:53,79,2
10/31/23 21:17:03,76,2
10/31/23 21:17:08,77,2
10/31/23 21:17:23,77,2
10/31/23 21:17:38,77,2
10/31/23 21:17:48,77,1
10/31/23 21:17:53,78,1
10/31/23 21:17:58,79,1
10/31/23 21:18:03,80,1
10/31/23 21:18:13,81,1
10/31/23 21:18:18,82,1
10/31/23 21:18:23,83,2
10/31/23 21:18:33,81,2
10/31/23 21:18:38,77,3
10/31/23 21:18:43,78,3
10/31/23 21:18:48,80,3
10/31/23 21:18:53,82,2
10/31/23 21:19:08,82,2
10/31/23 21:19:13,84,2
10/31/23 21:19:23,83,2
10/31/23 21:19:28,82,2
10/31/23 21:19:43,82,2
10/31/23 21:19:48,83,2
10/31/23 21:19:53,87,2
10/31/23 21:20:08,87,2
10/31/23 21:20:23,87,2
10/31/23 21:20:29,86,2
10/31/23 21:20:39,86,1
10/31/23 21:20:44,85,1
10/31/23 21:20:59,84,1
10/31/23 21:21:04,83,2
10/31/23 21:21:19,83,1
10/31/23 21:21:29,83,2
10/31/23 21:21:34,82,1
10/31/23 21:21:39,82,2
10/31/23 21:21:44,81,2
10/31/23 21:21:54,80,1
10/31/23 21:21:59,79,1
10/31/23 21:22:14,79,1
10/31/23 21:22:19,80,1
10/31/23 21:22:24,79,1
10/31/23 21:22:39,80,1
10/31/23 21:22:54,80,1
10/31/23 21:23:09,80,1
10/31/23 21:23:14,80,3
10/31/23 21:23:19,80,2
10/31/23 21:23:24,79,2
10/31/23 21:23:39,79,2
10/31/23 21:23:54,79,1
10/31/23 21:24:04,79,2
10/31/23 21:24:09,78,1
10/31/23 21:24:24,78,1
10/31/23 21:24:29,77,1
10/31/23 21:24:34,77,1
10/31/23 21:24:49,77,2
10/31/23 21:24:59,77,1
10/31/23 21:25:09,75,1
10/31/23 21:25:24,75,1
10/31/23 21:25:29,74,1
10/31/23 21:25:44,74,1
10/31/23 21:25:59,74,1
10/31/23 21:26:14,74,1
10/31/23 21:26:29,74,1
10/31/23 21:26:34,73,1
10/31/23 21:26:49,73,1
10/31/23 21:26:59,74,1
10/31/23 21:27:09,74,2
10/31/23 21:27:24,75,2
10/31/23 21:27:29,74,2
10/31/23 21:27:34,74,1
10/31/23 21:27:49,74,1
10/31/23 21:28:04,75,1
10/31/23 21:28:09,76,1
10/31/23 21:28:14,75,1
10/31/23 21:28:19,74,1
10/31/23 21:28:34,74,1
10/31/23 21:28:39,75,1
10/31/23 21:28:44,75,2
10/31/23 21:28:49,76,2
10/31/23 21:28:54,77,2
10/31/23 21:28:59,77,2
10/31/23 21:29:14,78,2
10/31/23 21:29:29,78,2
10/31/23 21:29:44,78,2
10/31/23 21:29:49,77,2
10/31/23 21:29:59,76,2
10/31/23 21:30:14,76,2
10/31/23 21:30:29,76,1
10/31/23 21:30:44,76,1
10/31/23 21:30:49,75,1
10/31/23 21:30:54,74,1
10/31/23 21:31:09,79,2
10/31/23 21:31:14,82,2
10/31/23 21:31:24,83,2
10/31/23 21:31:29,82,2
10/31/23 21:31:39,81,2
10/31/23 21:31:44,82,2
10/31/23 21:31:59,82,2
10/31/23 21:32:04,81,2
10/31/23 21:32:09,78,3
10/31/23 21:32:14,77,2
10/31/23 21:32:29,77,2
10/31/23 21:32:44,78,2
10/31/23 21:32:49,79,2
10/31/23 21:32:59,78,2
10/31/23 21:33:14,78,2
10/31/23 21:33:19,77,2
10/31/23 21:33:24,76,2
10/31/23 21:33:39,79,2
10/31/23 21:33:44,82,2
10/31/23 21:33:49,83,2
10/31/23 21:33:54,84,2
10/31/23 21:34:09,84,2
10/31/23 21:34:19,83,2
10/31/23 21:34:24,82,2
10/31/23 21:34:39,82,2
10/31/23 21:34:49,84,2
10/31/23 21:34:54,81,2
10/31/23 21:34:59,78,2
10/31/23 21:35:14,78,2
10/31/23 21:35:24,77,2
10/31/23 21:35:39,77,2
10/31/23 21:35:44,82,3
10/31/23 21:35:54,83,2
10/31/23 21:35:59,84,2
10/31/23 21:36:14,84,2
10/31/23 21:36:24,83,2
10/31/23 21:36:29,84,3
10/31/23 21:36:34,83,2
10/31/23 21:36:39,79,2
10/31/23 21:36:54,79,2
10/31/23 21:36:59,79,2
10/31/23 21:37:09,80,2
10/31/23 21:37:15,80,2
10/31/23 21:37:30,81,2
10/31/23 21:37:35,82,2
10/31/23 21:37:40,83,2
10/31/23 21:37:50,81,2
10/31/23 21:38:05,80,2
10/31/23 21:38:20,80,2
10/31/23 21:38:35,80,2
10/31/23 21:38:50,80,2
10/31/23 21:38:55,79,2
10/31/23 21:39:05,78,2
10/31/23 21:39:10,79,2
10/31/23 21:39:15,78,2
10/31/23 21:39:30,78,2
10/31/23 21:39:45,77,2
10/31/23 21:40:00,78,2
10/31/23 21:40:05,77,2
10/31/23 21:40:20,76,2
10/31/23 21:40:35,76,3
10/31/23 21:40:40,76,2
10/31/23 21:40:55,76,2
10/31/23 21:41:10,77,2
10/31/23 21:41:25,77,2
10/31/23 21:41:30,78,2
10/31/23 21:41:35,79,2
10/31/23 21:41:50,78,2
10/31/23 21:41:55,76,2
10/31/23 21:42:00,76,2
10/31/23 21:42:10,75,2
10/31/23 21:42:20,76,2
10/31/23 21:42:25,76,3
10/31/23 21:42:30,76,2
10/31/23 21:42:45,76,2
10/31/23 21:43:00,76,2
10/31/23 21:43:15,76,2
10/31/23 21:43:20,77,2
10/31/23 21:43:25,78,2
10/31/23 21:43:35,77,2
10/31/23 21:43:50,77,2
10/31/23 21:43:55,78,2
10/31/23 21:44:05,79,2
10/31/23 21:44:10,78,2
10/31/23 21:44:20,75,2
10/31/23 21:44:25,74,2
10/31/23 21:44:40,74,2
10/31/23 21:44:55,74,2
10/31/23 21:45:05,75,2
10/31/23 21:45:15,76,2
10/31/23 21:45:20,77,2
10/31/23 21:45:35,77,2
10/31/23 21:45:40,76,2
10/31/23 21:45:55,76,2
10/31/23 21:46:00,77,2
10/31/23 21:46:05,76,2
10/31/23 21:46:10,76,2
10/31/23 21:46:25,76,2
10/31/23 21:46:40,76,2
10/31/23 21:46:55,76,2
10/31/23 21:47:10,76,2
10/31/23 21:47:25,76,2
10/31/23 21:47:40,75,2
10/31/23 21:47:55,75,2
10/31/23 21:48:10,75,3
10/31/23 21:48:15,76,3
10/31/23 21:48:20,76,2
10/31/23 21:48:35,76,2
10/31/23 21:48:50,76,2
10/31/23 21:48:55,77,2
10/31/23 21:49:00,79,2
10/31/23 21:49:15,80,2
10/31/23 21:49:25,77,2
10/31/23 21:49:30,76,2
10/31/23 21:49:35,75,2
10/31/23 21:49:50,75,2
10/31/23 21:50:05,75,2
10/31/23 21:50:10,74,2
10/31/23 21:50:15,73,2
10/31/23 21:50:25,74,2
10/31/23 21:50:30,75,2
10/31/23 21:50:45,75,2
10/31/23 21:50:55,76,2
10/31/23 21:51:00,75,2
10/31/23 21:51:05,76,2
10/31/23 21:51:20,76,2
10/31/23 21:51:25,74,2
10/31/23 21:51:30,73,2
10/31/23 21:51:35,74,2
10/31/23 21:51:40,75,2
10/31/23 21:51:55,75,2
10/31/23 21:52:10,75,2
10/31/23 21:52:20,77,2
10/31/23 21:52:25,78,2
10/31/23 21:52:30,77,2
10/31/23 21:52:35,76,2
10/31/23 21:52:50,76,2
10/31/23 21:52:55,74,2
10/31/23 21:53:10,74,2
10/31/23 21:53:15,73,2
10/31/23 21:53:30,73,2
10/31/23 21:53:35,75,2
10/31/23 21:53:40,76,2
10/31/23 21:53:55,76,2
10/31/23 21:54:05,77,2
10/31/23 21:54:20,77,2
10/31/23 21:54:25,78,2
10/31/23 21:54:31,78,1
10/31/23 21:54:41,79,1
10/31/23 21:54:46,80,1
10/31/23 21:54:56,80,2
10/31/23 21:55:01,81,2
10/31/23 21:55:11,84,2
10/31/23 21:55:26,84,2
10/31/23 21:55:31,85,2
10/31/23 21:55:41,87,2
10/31/23 21:55:46,88,2
10/31/23 21:55:51,87,2
10/31/23 21:56:06,87,2
10/31/23 21:56:21,87,2
10/31/23 21:56:26,88,1
10/31/23 21:56:36,86,1
10/31/23 21:56:41,84,1
10/31/23 21:56:51,82,2
10/31/23 21:56:56,80,1
10/31/23 21:57:01,74,2
10/31/23 21:57:06,70,2
10/31/23 21:57:16,71,2
10/31/23 21:57:26,72,2
10/31/23 21:57:31,73,2
10/31/23 21:57:46,74,2
10/31/23 21:57:51,75,2
10/31/23 21:58:06,75,2
10/31/23 21:58:11,86,3
10/31/23 21:58:16,85,3
10/31/23 21:58:21,82,3
10/31/23 21:58:26,80,2
10/31/23 21:58:31,81,2
10/31/23 21:58:36,83,2
10/31/23 21:58:41,82,2
10/31/23 21:58:46,77,3
10/31/23 21:58:51,76,2
10/31/23 21:59:01,77,2
10/31/23 21:59:16,77,1
10/31/23 21:59:26,79,1
10/31/23 21:59:31,80,1
10/31/23 21:59:36,79,1
10/31/23 21:59:41,76,2
10/31/23 21:59:51,72,2
10/31/23 22:00:01,73,2
10/31/23 22:00:11,74,2
10/31/23 22:00:26,74,2
10/31/23 22:00:31,75,2
10/31/23 22:00:36,76,2
10/31/23 22:00:41,77,2
10/31/23 22:00:56,78,2
10/31/23 22:01:06,77,2
10/31/23 22:01:21,77,2
10/31/23 22:01:36,77,2
10/31/23 22:01:51,79,2
10/31/23 22:01:56,78,2
10/31/23 22:02:01,77,2
10/31/23 22:02:11,78,2
10/31/23 22:02:16,80,2
10/31/23 22:02:31,80,2
10/31/23 22:02:46,80,2
10/31/23 22:02:51,79,2
10/31/23 22:02:56,80,3
10/31/23 22:03:01,78,2
10/31/23 22:03:11,79,2
10/31/23 22:03:21,81,2
10/31/23 22:03:36,81,2
10/31/23 22:03:41,82,2
10/31/23 22:03:56,82,2
10/31/23 22:04:11,81,2
10/31/23 22:04:16,79,3
10/31/23 22:04:21,76,3
10/31/23 22:04:26,75,2
10/31/23 22:04:31,77,3
10/31/23 22:04:41,76,3
10/31/23 22:04:46,77,3
10/31/23 22:04:51,78,2
10/31/23 22:05:01,77,2
10/31/23 22:05:11,79,2
10/31/23 22:05:16,79,3
10/31/23 22:05:21,77,2
10/31/23 22:05:36,80,3
10/31/23 22:05:41,81,3
10/31/23 22:05:46,80,3
10/31/23 22:05:56,82,2
10/31/23 22:06:01,83,2
10/31/23 22:06:11,82,3
10/31/23 22:06:16,81,3
10/31/23 22:06:26,82,3
10/31/23 22:06:41,82,3
10/31/23 22:06:46,81,2
10/31/23 22:06:51,82,2
10/31/23 22:06:56,84,3
10/31/23 22:07:01,82,3
10/31/23 22:07:06,81,3
10/31/23 22:07:11,82,2
10/31/23 22:07:21,85,2
10/31/23 22:07:26,84,3
10/31/23 22:07:31,81,2
10/31/23 22:07:36,79,2
10/31/23 22:07:41,78,2
10/31/23 22:07:56,78,2
11/01/23 08:30:52,70,0
11/01/23 08:30:57,70,1
11/01/23 08:31:02,84,1
11/01/23 08:31:07,90,1
11/01/23 08:31:12,88,2
11/01/23 08:31:17,89,2
11/01/23 08:31:22,88,2
11/01/23 08:31:27,88,1
11/01/23 08:31:42,86,1
11/01/23 08:31:47,84,2
11/01/23 08:31:52,79,2
11/01/23 08:31:57,68,2
11/01/23 08:32:02,66,3
11/01/23 08:32:07,67,2
11/01/23 08:32:12,66,3
11/01/23 08:32:17,65,3
11/01/23 08:32:22,69,3
11/01/23 08:32:27,70,3
11/01/23 08:32:32,69,3
11/01/23 08:32:37,68,3
11/01/23 08:32:42,66,3
11/01/23 08:32:47,65,3
11/01/23 08:32:57,66,3
11/01/23 08:33:02,65,3
11/01/23 08:33:17,66,2
11/01/23 08:33:22,66,2
11/01/23 08:33:32,71,2
11/01/23 08:33:42,68,2
11/01/23 08:33:47,67,2
11/01/23 08:33:57,65,2
11/01/23 08:34:02,65,3
11/01/23 08:34:07,66,3
11/01/23 08:34:12,65,3
11/01/23 08:34:22,64,2
11/01/23 08:34:37,74,2
11/01/23 08:34:42,75,2
11/01/23 08:34:57,73,2
11/01/23 08:35:07,69,3
11/01/23 08:35:12,68,3
11/01/23 08:35:22,67,3
11/01/23 08:35:27,66,2
11/01/23 08:35:42,67,2
11/01/23 08:35:47,68,2
11/01/23 08:35:57,69,3
11/01/23 08:36:02,71,2
11/01/23 08:36:17,71,2
11/01/23 08:36:32,71,2
11/01/23 08:36:42,72,2
11/01/23 08:36:52,81,2
11/01/23 08:36:57,86,3
11/01/23 08:37:04,79,3
11/01/23 08:37:09,71,3
11/01/23 08:37:14,67,3
11/01/23 08:37:19,67,2
11/01/23 08:37:24,73,2
11/01/23 08:37:29,70,3
11/01/23 08:37:34,68,3
11/01/23 08:37:39,66,3
11/01/23 08:37:44,65,3
11/01/23 08:37:49,64,3
11/01/23 08:38:04,65,2
11/01/23 08:38:09,66,2
11/01/23 08:38:14,71,3
11/01/23 08:38:24,71,2
11/01/23 08:38:29,72,3
11/01/23 08:38:34,73,3
11/01/23 08:38:49,71,3
11/01/23 08:38:54,68,3
11/01/23 08:38:59,66,3
11/01/23 08:39:09,67,3
11/01/23 08:39:14,69,3
11/01/23 08:39:19,68,3
11/01/23 08:39:24,68,2
11/01/23 08:39:39,69,2
11/01/23 08:39:44,70,2
11/01/23 08:39:54,67,3
11/01/23 08:39:59,65,2
11/01/23 08:40:04,65,2
11/01/23 08:40:14,67,2
11/01/23 08:40:19,68,2
11/01/23 08:40:24,66,2
11/01/23 08:40:29,65,2
11/01/23 08:40:34,64,3
11/01/23 08:40:39,63,2
11/01/23 08:40:44,64,2
11/01/23 08:40:59,64,2
11/01/23 08:41:14,64,2
11/01/23 08:41:19,66,2
11/01/23 08:41:34,66,2
11/01/23 08:41:49,66,2
11/01/23 08:42:04,66,2
11/01/23 08:42:09,64,3
11/01/23 08:42:24,64,3
11/01/23 08:43:20,64,3
11/01/23 08:43:25,63,3
11/01/23 08:43:30,63,2
11/01/23 08:43:40,64,2
11/01/23 08:43:45,65,2
11/01/23 08:44:00,65,2
11/01/23 08:44:05,67,2
11/01/23 08:44:10,68,3
11/01/23 08:44:15,66,3
11/01/23 08:44:20,65,3
11/01/23 08:44:25,66,3
11/01/23 08:44:30,65,3
11/01/23 08:44:40,65,2
11/01/23 08:44:45,66,3
11/01/23 08:44:55,65,3
11/01/23 08:45:05,66,3
11/01/23 08:45:10,66,2
11/01/23 08:45:15,68,2
11/01/23 08:45:20,69,3
11/01/23 08:45:25,68,3
11/01/23 08:45:30,67,3
11/01/23 08:45:35,66,2
11/01/23 08:45:40,65,2
11/01/23 08:45:45,63,2
11/01/23 08:45:50,62,2
11/01/23 08:45:55,63,2
11/01/23 08:46:00,64,2
11/01/23 08:46:05,66,2
11/01/23 08:46:10,67,2
11/01/23 08:46:25,67,2
11/01/23 08:46:30,68,3
11/01/23 08:46:40,67,2
11/01/23 08:46:55,68,2
11/01/23 08:47:05,68,1
11/01/23 08:47:15,73,3
11/01/23 08:47:20,73,2
11/01/23 08:47:30,73,1
11/01/23 08:47:35,72,1
11/01/23 08:47:40,71,2
11/01/23 08:47:50,68,2
11/01/23 08:47:55,65,3
11/01/23 08:48:00,64,2
11/01/23 08:48:05,65,2
11/01/23 08:48:10,64,3
11/01/23 08:48:20,63,2
11/01/23 08:48:30,64,2
